city,station,station_folder,data_file,metrics_file,config_file,models_folder
Bengaluru,BTM Layout,bengaluru/btm_layout,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,BWSSB Kadabesanahalli,bengaluru/bwssb_kadabesanahalli,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Bapuji Nagar,bengaluru/bapuji_nagar,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,City Railway Station,bengaluru/city_railway_station,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Hebbal,bengaluru/hebbal,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Hombegowda Nagar,bengaluru/hombegowda_nagar,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Jayanagar 5th Block,bengaluru/jayanagar_5th_block,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Kasturi Nagar,bengaluru/kasturi_nagar,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Peenya,bengaluru/peenya,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,RVCE-Mailasandra,bengaluru/rvce_mailasandra,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Sanegurava Halli,bengaluru/sanegurava_halli,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Shivapura_Peenya,bengaluru/shivapura_peenya,station_hourly.parquet,model_metrics.csv,station_config.json,models
Bengaluru,Silk Board,bengaluru/silk_board,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Alandur Bus Depot,chennai/alandur_bus_depot,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Arumbakkam,chennai/arumbakkam,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Gandhi Nagar_Ennore,chennai/gandhi_nagar_ennore,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Kodungaiyur,chennai/kodungaiyur,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Manali,chennai/manali,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Manali Village,chennai/manali_village,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Perungudi,chennai/perungudi,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Royapuram,chennai/royapuram,station_hourly.parquet,model_metrics.csv,station_config.json,models
Chennai,Velachery Res. Area,chennai/velachery_res_area,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Alipur,delhi/alipur,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Anand Vihar,delhi/anand_vihar,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Ashok Vihar,delhi/ashok_vihar,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Aya Nagar,delhi/aya_nagar,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Bawana,delhi/bawana,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Burari Crossing,delhi/burari_crossing,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,CRRI Mathura Road,delhi/crri_mathura_road,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Chandni Chowk,delhi/chandni_chowk,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,DTU,delhi/dtu,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Dr. Karni Singh Shooting Range,delhi/dr_karni_singh_shooting_range,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Dwarka-Sector 8,delhi/dwarka_sector_8,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,IGI Airport (T3),delhi/igi_airport_t3,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,"IHBAS, Dilshad Garden",delhi/ihbas_dilshad_garden,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,IMD Lodhi Road,delhi/imd_lodhi_road,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,ITO,delhi/ito,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Jahangirpuri,delhi/jahangirpuri,station_hourly.parquet,model_metrics.csv,station_config.json,models
Delhi,Jawaharlal Nehru Stadium,delhi/jawaharlal_nehru_stadium,station_hourly.parquet,model_metrics.csv,station_config.json,models
